ExpID	File_Name	Env	Setup	LD_cycle	Num	ID	Nest	Source	Phenotype	Location	Gen	Sex	Photo	Subj_activity	Act_index	Breeding_nest	Start_Date	End_Date	Soil	Bury	Eggs	Instar	Distance	Carcass	Phenotype	expression	phen_idx
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	19	T1628	n7919	OK	0	7530_7528	F2	M	L			n8165	12/16/20	12/30/20		0	0	0	10.04	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	20	T0253	n7721	BF	0	3_6	WT	F	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	21	T1672	n7917	OK	0	7528_7529	F2	M	H			n8162	12/16/20	12/30/20		0	0	0	8.83	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	22	T0479	n7729	BF	0	3_7	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	23	T0482	n7729	BF	0	3_7	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	24	T1762	n7920	OK	0	7530_7528	F2	F	S			n8157	12/16/20	12/30/20		1	0	1	3.72	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	25	T0214	n7726	BF	0	5_4	WT	F	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	26	T0242	n7721	BF	0	3_6	WT	F	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	27	T1802	n7918	OK	0	7528_7529	F2	F	H			n8162	12/16/20	12/30/20		0	0	0	9.86	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	28	T0491	n7729	BF	0	3_7	WT	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	29	T1777	n7920	OK	0	7530_7528	F2	M	S			n8155	12/16/20	12/30/20		1	0	1	4.43	0			0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	30	T0540	n7733	BF	0	7_3	WT	F	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	31	T1763	n7920	OK	0	7530_7528	F2	M	L														0
Loc1210-1	Monitor20201210_1214(1)_edit	long	soil	LD_4	32	T0250	n7721	BF	0	3_6	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	1	T0246	n7721	BF	0	3_6	WT	M	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	2	T1825	n7918	OK	0	7528_7529	F2	F	S			n8155	12/16/20	12/30/20		1	0	1	6.84	1			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	3	T0404	n7727	BF	0	5_1	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	4	T1708	n7917	OK	0	7528_7529	F2	F	H			n8160	12/16/20	12/30/20		0	0	0	9.2				0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	5	T0498	n7729	BF	0	3_7	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	6	T0390	n7727	BF	0	5_1	WT	M	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	7	T1824	n7918	OK	0	7528_7529	F2	M	S			n8156	12/16/20	12/30/20		1	0	1	1.77				0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	8	T1571	n7916	OK	0	7528_7530	F2	F	L			n8167	12/16/20	12/30/20		0	0	0	9.54	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	9	T1572	n7916	OK	0	7528_7530	F2	M	L			n8163	12/16/20	12/30/20		0	0	0	9.61	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	10	T0251	n7721	BF	0	3_6	WT	M	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	11	T0542	n7733	BF	0	7_3	WT	M	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	12	T2035	n7945	OK	0	7530_7600	F2	M	H			n8159	12/16/20	12/30/20		0	0	0	9.51	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	13	T0488	n7729	BF	0	3_7	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	14	T1583	n7919	OK	0	7530_7528	F2	F	S			n8158	12/16/20	12/30/20		1	0	0	6.36	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	15	T0525	n7733	BF	0	7_3	WT	M	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	16	T1809	n7918	OK	0	7528_7529	F2	F	H			n8159	12/16/20	12/30/20		0	0	0	9.51	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	17	T0405	n7727	BF	0	5_1	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	18	T1584	n7919	OK	0	7530_7528	F2	M	S			n8157	12/16/20	12/30/20		1	0	1	5.25	1			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	19	T0328	n7732	BF	0	2_6	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	20	T2031	n7945	OK	0	7530_7600	F2	M	H			n8160	12/16/20	12/30/20		0	0	0	9.2	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	21	T0333	n7732	BF	0	2_6	WT	M	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	22	T0389	n7727	BF	0	5_1	WT	M	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	23	T1717	n7917	OK	0	7528_7529	F2	F	L			n8163	12/16/20	12/30/20		0	0	0	9.65	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	24	T0487	n7729	BF	0	3_7	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	25	T0394	n7727	BF	0	5_1	WT	M	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	26	T1768	n7920	OK	0	7530_7528	F2	M	L			n8167	12/16/20	12/30/20		0	0	0	9.54	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	27	T0407	n7727	BF	0	5_1	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	28	T0222	n7726	BF	0	5_4	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	29	T1677	n7917	OK	0	7528_7529	F2	M	L			n8164	12/16/20	12/30/20		0	0	0	9.95	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	30	T0232	n7726	BF	0	5_4	WT	F	L														0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	31	T1796	n7918	OK	0	7528_7529	F2	F	L			n8165	12/16/20	12/30/20		0	0	0	9.88	0			0
Loc1210-2	Monitor20201210_1214(2)_edit	long	soil	LD_4	32	T0397	n7727	BF	0	5_1	WT	M	L														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	1	TNY_3426	NA	WL	0	7	WC	M	S			n8195	1/5/21	1/19/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	2	TNY_3456	NA	BF	0	27	WC	F	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	3	TNY_3445	NA	BF	0	3	WC	F	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	4	TNY_3455	NA	BF	0	27	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	5	TNY_3422	NA	WL	0	1	WC	M	S			n8197	1/5/21	1/20/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	6	TNY_3444	NA	BF	0	3	WC	F	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	7	TNY_3443	NA	BF	0	3	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	8	TNY_3442	NA	BF	0	3	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	9	TNY_3423	NA	WL	0	1	WC	F	S			n8193	1/5/21	1/21/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	10	TNY_3457	NA	BF	0	11	WC	F	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	11	TNY_3458	NA	BF	0	28	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	12	TNY_3438	NA	BF	0	19	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	13	TNY_3439	NA	BF	0	19	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	14	TNY_3427	NA	WL	0	7	WC	M	S			n8192	1/5/21	1/21/21		1	0	0					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	15	TNY_3440	NA	BF	0	19	WC	F	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	16	TNY_3441	NA	BF	0	3	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	17	TNY_3435	NA	WL	0	13	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	18	TNY_3429	NA	WL	0	7	WC	F	S			n8197	1/5/21	1/20/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	19	TNY_3434	NA	WL	0	11	WC	F	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	20	TNY_3425	NA	WL	0	7	WC	M	S			n8198	1/5/21	1/20/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	21	TNY_3473	NA	BF	0	31	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	22	TNY_3428	NA	WL	0	7	WC	F	S			n8194	1/5/21	1/19/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	23	TNY_3472	NA	BF	0	31	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	24	TNY_3424	NA	WL	0	5	WC	F	S			n8192	1/5/21	1/21/21		1	0	0					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	25	TNY_3474	NA	BF	0	31	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	26	TNY_3436	NA	WL	0	13	WC	F	S			n8198	1/5/21	1/20/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	27	TNY_3430	NA	WL	0	9	WC	M	S			n8193	1/5/21	1/21/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	28	TNY_3437	NA	WL	0	13	WC	F	S			n8196	1/5/21	1/21/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	29	TNY_3475	NA	BF	0	31	WC	M	S														0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	30	TNY_3431	NA	WL	0	9	WC	M	S			n8196	1/5/21	1/21/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	31	TNY_3433	NA	WL	0	9	WC	F	S			n8195	1/5/21	1/19/21		1	0	1					0
Loc1217-1	Monitor20201217_1221(1)_edit	long	soil	LD_DD_8	32	TNY_3432	NA	WL	0	9	WC	M	S			n8194	1/5/21	1/19/21		1	0	1					0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	1	TNY_3460	NA	BF	0	12	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	2	TNY_3464	NA	BF	0	13	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	3	TNY_3497	NA	BF	0	34	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	4	TNY_3459	NA	BF	0	12	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	5	TNY_3450	NA	BF	0	8	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	6	TNY_3463	NA	BF	0	29	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	7	TNY_3489	NA	BF	0	17	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	8	TNY_3485	NA	BF	0	16	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	9	TNY_3486	NA	BF	0	16	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	10	TNY_3490	NA	BF	0	34	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	11	TNY_3451	NA	BF	0	10	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	12	TNY_3461	NA	BF	0	12	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	13	TNY_3487	NA	BF	0	17	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	14	TNY_3465	NA	BF	0	13	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	15	TNY_3452	NA	BF	0	10	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	16	TNY_3491	NA	BF	0	34	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	17	TNY_3488	NA	BF	0	17	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	18	TNY_3500	NA	BF	0	18	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	19	TNY_3453	NA	BF	0	10	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	20	TNY_3462	NA	BF	0	12	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	21	TNY_3492	NA	BF	0	34	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	22	TNY_3466	NA	BF	0	13	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	23	TNY_3499	NA	BF	0	18	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	24	TNY_3498	NA	BF	0	34	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	25	TNY_3480	NA	BF	0	15	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	26	TNY_3482	NA	BF	0	15	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	27	TNY_3483	NA	BF	0	15	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	28	TNY_3484	NA	BF	0	32	WC	F	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	29	TNY_3446	NA	BF	0	8	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	30	TNY_3447	NA	BF	0	8	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	31	TNY_3448	NA	BF	0	8	WC	M	S														0
Loc1217-2	Monitor20201217_1221(2)_edit	long	soil	LD_DD_8	32	TNY_3470	NA	BF	0	13	WC	F	S														0
Loc1231-1		long	soil	LD_4	1	T2494	n7972	WL	0	S9227_S9516	F1	M	L														0
Loc1231-1		long	soil	LD_4	2	T2604	n7979	BF	0	S9332_S9308	F1	F	L														0
Loc1231-1		long	soil	LD_4	3	T2600	n7979	BF	0	S9332_S9308	F1	M	L														0
Loc1231-1		long	soil	LD_4	4	T2603	n7979	BF	0	S9332_S9308	F1	F	L														0
Loc1231-1		long	soil	LD_4	5	T2606	n7979	BF	0	S9332_S9308	F1	F	L														0
Loc1231-1		long	soil	LD_4	6	T2495	n7972	WL	0	S9227_S9516	F1	F	L														0
Loc1231-1		long	soil	LD_4	7	T2496	n7972	WL	0	S9227_S9516	F1	M	L			n8289	1/26/21	2/2/21	9.754	0	0	0	4.028	0	s		0
Loc1231-1		long	soil	LD_4	8	T2491	n7972	WL	0	S9227_S9516	F1	F	L														0
Loc1231-1		long	soil	LD_4	9	T2581	n7976	WL	0	S9507_S9277	F1	F	L			n8292	1/26/21	2/2/21	9.619	0	0	0	6.499	0	s		0
Loc1231-1		long	soil	LD_4	10	T2572	n7976	WL	0	S9507_S9277	F1	M	L			n8293	1/26/21	2/2/21	10.046	0	0	0	2.741	0	s		0
Loc1231-1		long	soil	LD_4	11	T2571	n7976	WL	0	S9507_S9277	F1	M	L														0
Loc1231-1		long	soil	LD_4	12	T2577	n7976	WL	0	S9507_S9277	F1	F	L			n8289	1/26/21	2/2/21	9.754	0	0	0	0.746	0	s		0
Loc1231-1		long	soil	LD_4	13	T2558	n7975	WL	0	S9258_S9240	F1	F	L														0
Loc1231-1		long	soil	LD_4	14	T2551	n7975	WL	0	S9258_S9240	F1	F	L														0
Loc1231-1		long	soil	LD_4	15	T2547	n7975	WL	0	S9258_S9240	F1	M	L														0
Loc1231-1		long	soil	LD_4	16	T2548	n7975	WL	0	S9258_S9240	F1	M	L														0
Loc1231-1		long	soil	LD_4	17	T2524	n7973	WL	0	S9514_S9475	F1	M	L														0
Loc1231-1		long	soil	LD_4	18	T2525	n7973	WL	0	S9514_S9475	F1	F	L														0
Loc1231-1		long	soil	LD_4	19	T2515	n7973	WL	0	S9514_S9475	F1	F	L														0
Loc1231-1		long	soil	LD_4	20	T2514	n7973	WL	0	S9514_S9475	F1	F	L														0
Loc1231-1		long	soil	LD_4	21	T2552	n7975	WL	0	S9258_S9240	F1	M	L														0
Loc1231-1		long	soil	LD_4	22	T2545	n7975	WL	0	S9258_S9240	F1	F	L														0
Loc1231-1		long	soil	LD_4	23	T2559	n7975	WL	0	S9258_S9240	F1	F	L														0
Loc1231-1		long	soil	LD_4	24	T2550	n7975	WL	0	S9258_S9240	F1	M	L														0
Loc1231-1		long	soil	LD_4	25	T2501	n7973	WL	0	S9514_S9475	F1	F	S														0
Loc1231-1		long	soil	LD_4	26	T2509	n7973	WL	0	S9514_S9475	F1	M	S														0
Loc1231-1		long	soil	LD_4	27	T2507	n7973	WL	0	S9514_S9475	F1	F	S														0
Loc1231-1		long	soil	LD_4	28	T2511	n7973	WL	0	S9514_S9475	F1	M	S														0
Loc1231-1		long	soil	LD_4	29	T2543	n7975	WL	0	S9258_S9240	F1	F	S														0
Loc1231-1		long	soil	LD_4	30	T2530	n7975	WL	0	S9258_S9240	F1	F	S														0
Loc1231-1		long	soil	LD_4	31	T2534	n7975	WL	0	S9258_S9240	F1	M	S														0
Loc1231-1		long	soil	LD_4	32	T2539	n7975	WL	0	S9258_S9240	F1	M	S														0
Loc1231-2		long	soil	LD_4	1	T2164	n7950	WL	0	7582_7583	F1	M	H			n8221	1/13/21	1/27/21	9.49	0		0	8.76	0			0
Loc1231-2		long	soil	LD_4	2	T2218	n7949	WL	0	7578_7582	F1	M	S														0
Loc1231-2		long	soil	LD_4	3	T2436	n7952	WL	0	7585_7588	F1	M	H														0
Loc1231-2		long	soil	LD_4	4	T2451	n7952	WL	0	7585_7588	F1	F	S														0
Loc1231-2		long	soil	LD_4	5	T2169	n7950	WL	0	7582_7583	F1	M	H														0
Loc1231-2		long	soil	LD_4	6	T2478	n7946	WL	0	7588_7565	F1	F	S														0
Loc1231-2		long	soil	LD_4	7	T2476	n7946	WL	0	7588_7565	F1	F	S														0
Loc1231-2		long	soil	LD_4	8	T2114	n7947	WL	0	7565_7568	F1	F	H														0
Loc1231-2		long	soil	LD_4	9	T2199	n7949	WL	0	7578_7582	F1	F	H														0
Loc1231-2		long	soil	LD_4	10	T2420	n7948	WL	0	7568_7578	F1	F	S														0
Loc1231-2		long	soil	LD_4	11	T2109	n7947	WL	0	7565_7568	F1	M	H														0
Loc1231-2		long	soil	LD_4	12	T2216	n7949	WL	0	7578_7582	F1	M	S														0
Loc1231-2		long	soil	LD_4	13	T2445	n7952	WL	0	7585_7588	F1	M	S														0
Loc1231-2		long	soil	LD_4	14	T2110	n7947	WL	0	7565_7568	F1	M	H														0
Loc1231-2		long	soil	LD_4	15	T2113	n7947	WL	0	7565_7568	F1	M	H														0
Loc1231-2		long	soil	LD_4	16	T1850	n7942	OK	0	7600_7529	F2	F	H														0
Loc1231-2		long	soil	LD_4	17	T1927	n7940	OK	0	7600_7528	F2	M	H														0
Loc1231-2		long	soil	LD_4	18	T2466	n7946	WL	0	7588_7565	F1	F	L														0
Loc1231-2		long	soil	LD_4	19	T2427	n7948	WL	0	7568_7578	F1	M	L														0
Loc1231-2		long	soil	LD_4	20	T2408	n7944	OK	0	7600_7530	F2	F	H	Abnormal	0.5	n7957	9/30/20	10/6/20	10.13	0	0	0	1.088	0	s		0
Loc1231-2		long	soil	LD_4	21	T2443	n7952	WL	0	7585_7588	F1	M	S														0
Loc1231-2		long	soil	LD_4	22	T2470	n7946	WL	0	7588_7565	F1	M	H														0
Loc1231-2		long	soil	LD_4	23	T2472	n7946	WL	0	7588_7565	F1	F	H														0
Loc1231-2		long	soil	LD_4	24	T2197	n7949	WL	0	7578_7582	F1	F	H														0
Loc1231-2		long	soil	LD_4	25	T2166	n7950	WL	0	7582_7583	F1	M	H														0
Loc1231-2		long	soil	LD_4	26	T2440	n7952	WL	0	7585_7588	F1	F	H														0
Loc1231-2		long	soil	LD_4	27	T2474	n7946	WL	0	7588_7565	F1	F	H														0
Loc1231-2		long	soil	LD_4	28	T2473	n7946	WL	0	7588_7565	F1	F	H			n8221	1/13/21	1/27/21	9.49	0		0	8.76	0			0
Loc1231-2		long	soil	LD_4	29	T2105	n7947	WL	0	7565_7568	F1	M	H														0
Loc1231-2		long	soil	LD_4	30	T2168	n7950	WL	0	7582_7583	F1	F	H														0
Loc1231-2		long	soil	LD_4	31	T2026	n7945	OK	0	7530_7600	F2	M	H														0
Loc1231-2		long	soil	LD_4	32	T1806	n7918	OK	0	7528_7529	F2	F	H														0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	1	T2218	n7949	WL	0	7578_7582	F1	M	S			n8232	1/13/21	1/27/21	9.99	1	0	1					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	2	T2114	n7947	WL	0	7565_7568	F1	F	H			n8229	1/13/21	1/27/21	9.57	0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	3	T2026	n7945	OK	0	7530_7600	F2	M	H			n8246	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	4	T2105	n7947	WL	0	7565_7568	F1	M	H			n8223	1/13/21	1/27/21	10.31	1	1	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	5	T2400	n7944	OK	0	7600_7530	F2	F	S			n8248	1/15/21	1/29/21		1	0	1					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	6	T2427	n7948	WL	0	7568_7578	F1	M	L			n8237	1/13/21	1/27/21	9.47	0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	7	T2474	n7946	WL	0	7588_7565	F1	F	H			n8222	1/13/21	1/27/21	10.36	1	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	8	T2086	n7947	WL	0	7565_7568	F1	F	S			n8230	1/13/21	1/27/21	9.91	1	0	1					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	9	T2018	n7941	OK	0	7528_7600	F2	M	L			n8250	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	10	T2445	n7952	WL	0	7585_7588	F1	M	S			n8230	1/13/21	1/27/21	9.91	1	0	1					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	11	T2166	n7950	WL	0	7582_7583	F1	M	H			n8222	1/13/21	1/27/21	10.36	1	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	12	T1806	n7918	OK	0	7528_7529	F2	F	H			n8246	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	13	T1927	n7940	OK	0	7600_7528	F2	M	H			n8243	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	14	T2403	n7944	OK	0	7600_7530	F2	M	S			n8247	1/15/21	1/29/21		1	0	1					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	15	T2169	n7950	WL	0	7582_7583	F1	M	H			n8226	1/13/21	1/27/21	9.52	0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	16	T2030	n7945	OK	0	7530_7600	F2	M	H			n8242	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	17	T2425	n7948	WL	0	7568_7578	F1	F	L			n8238	1/13/21	1/27/21	9.31	0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	18	T2020	n7941	OK	0	7528_7600	F2	F	L			n8251	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	19	T2110	n7947	WL	0	7565_7568	F1	M	H			n8227	1/13/21	1/27/21	9.58	0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	20	T2197	n7949	WL	0	7578_7582	F1	F	H			n8227	1/13/21	1/27/21	9.58	0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	21	T2472	n7946	WL	0	7588_7565	F1	F	H			n8226	1/13/21	1/27/21	9.52	0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	22	T1665	n7917	OK	0	7528_7529	F2	F	H			n8244	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	23	T2029	n7945	OK	0	7530_7600	F2	M	H			n8244	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	24	T1870	n7942	OK	0	7600_7529	F2	M	L			n8249	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	25	T2411	n7944	OK	0	7600_7530	F1	M	L			n8251	1/15/21	1/29/21		0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	26	T2464	n7952	WL	0	7585_7588	F1	M	L			n8238	1/13/21	1/27/21	9.31	0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	27	T2436	n7952	WL	0	7585_7588	F1	M	H			n8229	1/13/21	1/27/21	9.57	0	0	0					0
Loc0107-1	Monitor20210107_0111(1)_edit	long	soil	LD_4	28	T1850	n7942	OK	0	7600_7529	F2	F	H			n8243	1/15/21	1/29/21		0	0	0					0
